Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-20.881339449966422,303.81565651212895,0.0,1.12,AI_Model,2025-12-21 21:58:47
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Shyam Dhani Industries,70.0,12.49435465170275,78.74604825619193,47.0,9.85,AI_Model,2025-12-21 21:58:47
Global Ocean Logistics,78.0,3.0045646045697145,80.34356039156437,0.0,4.77,AI_Model,2025-12-21 21:58:47
MARC Technocrats,93.0,9.028648527784727,101.3966431308398,2.0,9.51,AI_Model,2025-12-21 21:58:47
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Gujarat Kidney,114.0,6.140350877192982,121.0,7.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Apollo Techno Industries,130.0,21.53846153846154,158.0,18.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Nanta Tech,220.0,11.363636363636363,245.0,15.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Dhara Rail Projects,126.0,6.349206349206349,134.0,8.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
E to E Transportation Infrastructure,174.0,43.103448275862064,249.0,75.0,0.0,GMP_Sector_Logic,2025-12-21 21:58:47
