Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-20.897300502860595,303.7543660690153,0.0,1.12,AI_Model,2025-12-22 12:10:59
Shyam Dhani Industries,70.0,67.14285714285714,117.0,47.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
Global Ocean Logistics,78.0,4.545975659014683,81.54586101403146,0.0,4.77,AI_Model,2025-12-22 12:10:59
MARC Technocrats,93.0,5.348681899930118,97.974274166935,2.0,9.51,AI_Model,2025-12-22 12:10:59
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
Gujarat Kidney,114.0,6.140350877192982,121.0,7.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
Dachepalli Publishers,102.0,-21.52332445909175,80.04620905172641,0.0,1.0,AI_Model,2025-12-22 12:10:59
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
Sundrex Oil,86.0,19.767441860465116,103.0,17.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
Apollo Techno Industries,130.0,21.53846153846154,158.0,18.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
Nanta Tech,220.0,11.363636363636363,245.0,15.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
Dhara Rail Projects,126.0,6.349206349206349,134.0,8.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
E to E Transportation Infrastructure,174.0,43.103448275862064,249.0,75.0,0.0,GMP_Sector_Logic,2025-12-22 12:10:59
