Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Tranway Technologies,81.0,34.180529241749426,108.68622868581703,0.0,271.13,AI_Model,2026-03-15 14:12:06
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Rajputana Stainless,122.0,1.8442622950819672,124.25,2.25,2.51,AI_Model,2026-03-15 14:12:06
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Raajmarg Infra Investment Trust,0.0,1.3044445349131784,0.0,4.0,19.14,AI_Model,2026-03-15 14:12:06
Innovision,519.0,2.8901734104046244,534.0,15.0,0.99,AI_Model,2026-03-15 14:12:06
Apsis Aerocom,110.0,12.711332073141703,123.98246528045587,17.0,99.96,AI_Model,2026-03-15 14:12:06
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Novus Loyalty,146.0,0.0,146.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
GSP Crop Science,320.0,0.0,320.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Tipco Engineering,227.0,-4.9481171610774055,215.7677740443543,0.0,3.0,AI_Model,2026-03-15 14:12:06
Central Mine Planning,0.0,0.0,19.0,19.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
Amir Chand Jagdish Kumar,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-15 14:12:06
