Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-03 07:24:39
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
K. V. Toys India,239.0,10.0418410041841,263.0,24.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Methodhub Software,194.0,0.0,194.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Luxury Time,82.0,24.390243902439025,102.0,20.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Shri Kanha Stainless,90.0,27.77777777777778,115.0,25.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Helloji Holidays,118.0,0.0,118.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Neochem Bio,98.0,-17.297630507911876,81.04832210224636,0.0,1.0,AI_Model,2025-12-03 07:24:39
Ravelcare,130.0,2.696592811442338,133.50557065487504,80.0,6.86,AI_Model,2025-12-03 07:24:39
Invicta Diagnostic,85.0,3.5294117647058822,88.0,3.0,1.55,AI_Model,2025-12-03 07:24:39
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Speb Adhesives,56.0,-20.109074034082678,44.7389185409137,0.0,0.49,AI_Model,2025-12-03 07:24:39
Clear Secured,132.0,8.333333333333332,143.0,11.0,3.46,AI_Model,2025-12-03 07:24:39
Logiciel Solutions,193.0,-17.297630507911876,159.61557311973007,0.0,1.32,AI_Model,2025-12-03 07:24:39
Exato Technologies,140.0,30.0,182.0,175.0,327.08,AI_Model,2025-12-03 07:24:39
Purple Wave Infocom,126.0,-20.109074034082678,100.66256671705582,0.0,11.85,AI_Model,2025-12-03 07:24:39
K K Silk Mills,38.0,-18.543991389454575,30.953283272007262,0.0,5.71,AI_Model,2025-12-03 07:24:39
Mother Nutri Foods,117.0,-15.73254786328378,98.59291899995799,0.0,10.1,AI_Model,2025-12-03 07:24:39
Vidya Wires IPOO,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Aequs IPOO,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
Meesho IPOO,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-03 07:24:39
