Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,31.07344632768362,1392.0,330.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-04 15:49:05
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
K. V. Toys India,239.0,22.594142259414227,293.0,54.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Methodhub Software,194.0,5.154639175257731,204.0,10.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Luxury Time,82.0,91.46341463414635,157.0,75.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Helloji Holidays,118.0,5.932203389830509,125.0,7.0,1.49,AI_Model,2025-12-04 15:49:05
Neochem Bio,98.0,5.1020408163265305,103.0,5.0,7.3,AI_Model,2025-12-04 15:49:05
Ravelcare,130.0,30.0,169.0,80.0,155.91,AI_Model,2025-12-04 15:49:05
Invicta Diagnostic,85.0,-23.840206803853697,64.73582421672435,0.0,3.51,AI_Model,2025-12-04 15:49:05
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Speb Adhesives,56.0,-24.556605237955488,42.24830106674493,0.0,2.06,AI_Model,2025-12-04 15:49:05
Clear Secured,132.0,4.545454545454546,138.0,6.0,9.98,AI_Model,2025-12-04 15:49:05
Logiciel Solutions,193.0,-23.810287837677283,147.04614447328285,0.0,1.32,AI_Model,2025-12-04 15:49:05
Exato Technologies,140.0,31.086269889241525,183.52077784493812,177.0,327.08,AI_Model,2025-12-04 15:49:05
Purple Wave Infocom,126.0,-18.74759817699241,102.37802629698956,0.0,11.85,AI_Model,2025-12-04 15:49:05
Vidya Wires IPOO,52.0,10.576923076923077,57.5,5.5,0.94,AI_Model,2025-12-04 15:49:05
Aequs IPOO,124.0,37.5,170.5,46.5,0.73,AI_Model,2025-12-04 15:49:05
Meesho IPOO,111.0,40.090090090090094,155.5,44.5,3.65,AI_Model,2025-12-04 15:49:05
Nephrocare Health IPOU,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:49:05
Prodocs Solutions,138.0,-23.810287837677283,105.14180278400535,0.0,1.32,AI_Model,2025-12-04 15:49:05
Neptune Logitek,126.0,-20.70589462323621,99.91057277472238,0.0,7.12,AI_Model,2025-12-04 15:49:05
