Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-15 12:10:28
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 12:10:28
Bharat Coking Coal,23.0,15.136096492173772,26.48130219319997,14.0,310.81,AI_Model,2026-01-15 12:10:28
Defrail Technologies,74.0,10.243629777020242,81.58028603499498,10.0,71.09,AI_Model,2026-01-15 12:10:28
Avana Electrosystems,59.0,7.438145644029813,63.38850592997758,13.0,54.97,AI_Model,2026-01-15 12:10:28
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-15 12:10:28
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 12:10:28
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-15 12:10:28
Amagi Media Labs,361.0,8.587257617728532,392.0,31.0,0.03,AI_Model,2026-01-15 12:10:28
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-15 12:10:28
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 12:10:28
Shadowfax Technologies,81.0,31.22297404022426,106.29060897258164,16.0,271.13,AI_Model,2026-01-15 12:10:28
KRM Ayurveda,135.0,0.0,135.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 12:10:28
Digilogic Systems,239.0,-5.592316353285724,225.63436391564713,0.0,1.55,AI_Model,2026-01-15 12:10:28
