Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.024990937200843,147.71548713082518,1.0,1.31,AI_Model,2025-12-18 00:08:52
Exim Routes,88.0,20.454545454545457,106.0,18.0,19.11,AI_Model,2025-12-18 00:08:52
HRS Aluglaze,96.0,0.057337896809934286,96.05504438093753,22.0,19.48,AI_Model,2025-12-18 00:08:52
ICICI Prudential AMC,2165.0,24.027643601481387,2685.1984839720717,370.0,123.87,AI_Model,2025-12-18 00:08:52
KSH International,384.0,0.0,384.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
Pajson Agro India,118.0,0.5637660932314601,118.66524399001311,6.0,10.92,AI_Model,2025-12-18 00:08:52
Shyam Dhani Industries,70.0,0.2592412660980834,70.18146888626866,31.0,9.85,AI_Model,2025-12-18 00:08:52
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
Global Ocean Logistics,78.0,2.9913017969319666,80.33321540160694,0.0,1.19,AI_Model,2025-12-18 00:08:52
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 00:08:52
