Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Tranway Technologies,81.0,37.965808802906906,111.75230513035459,0.0,271.13,AI_Model,2026-03-24 10:54:39
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Novus Loyalty,146.0,-1.5943278839643813,143.67228128941198,0.0,1.38,AI_Model,2026-03-24 10:54:39
Tipco Engineering,89.0,-7.818173937254602,82.0418251958434,0.0,1.0,AI_Model,2026-03-24 10:54:39
Central Mine Planning,172.0,0.4941860465116246,172.85,0.85,0.62,AI_Model,2026-03-24 10:54:39
Amir Chand Jagdish Kumar,212.0,3.30188679245283,219.0,7.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Speciality Medicines,124.0,0.46032498812707445,124.57080298527757,0.0,1.0,AI_Model,2026-03-24 10:54:39
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Powerica,395.0,1.2658227848101267,400.0,5.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Highness Microelectronics,120.0,16.666666666666664,140.0,20.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Vivid Electromech,555.0,0.0,555.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 10:54:39
Emiac Technologies,98.0,18.725824017024543,116.35130753668405,0.0,71.09,AI_Model,2026-03-24 10:54:39
