Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,69.10732166128038,118.37512516289628,70.0,256.24,AI_Model,2025-12-29 12:12:01
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-29 12:12:01
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-29 12:12:01
Dachepalli Publishers,102.0,0.37601508125272676,102.3835353828778,2.0,1.29,AI_Model,2025-12-29 12:12:01
Admach Systems,239.0,2.318019448801781,244.54006648263626,6.0,1.55,AI_Model,2025-12-29 12:12:01
EPW India,97.0,2.5773195876288657,99.5,2.5,1.17,AI_Model,2025-12-29 12:12:01
Sundrex Oil,86.0,-4.550194136429188,82.0868330426709,0.0,1.0,AI_Model,2025-12-29 12:12:01
Apollo Techno Industries,130.0,9.037336657383639,141.74853765459875,12.0,25.26,AI_Model,2025-12-29 12:12:01
Nanta Tech,220.0,2.928990660366281,226.44377945280579,10.0,12.98,AI_Model,2025-12-29 12:12:01
Dhara Rail Projects,126.0,9.664900806515785,138.1777750162099,18.0,71.3,AI_Model,2025-12-29 12:12:01
Bai Kakaji Polymers,186.0,1.7635946163470158,189.28028598640543,3.0,7.88,AI_Model,2025-12-29 12:12:01
E to E Transportation Infrastructure,174.0,18.19271957288873,205.65533205682638,143.0,2.26,AI_Model,2025-12-29 12:12:01
Modern Diagnostic,90.0,0.6356835098994079,90.57211515890945,0.0,3.51,AI_Model,2025-12-29 12:12:01
