Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,5.633802816901409,150.0,8.0,0.0,GMP_Sector_Logic,2025-12-12 10:06:56
Corona Remedies,1062.0,39.06703691619723,1476.8919320500147,285.0,293.8,AI_Model,2025-12-12 10:06:56
Exim Routes,88.0,10.227272727272728,97.0,9.0,0.0,GMP_Sector_Logic,2025-12-12 10:06:56
HRS Aluglaze,96.0,16.145833333333336,111.5,15.5,1.08,AI_Model,2025-12-12 10:06:56
ICICI Prudential AMC,2165.0,7.066974595842956,2318.0,153.0,0.0,GMP_Sector_Logic,2025-12-12 10:06:56
K. V. Toys India,239.0,52.3444862436898,364.1033221224186,145.0,193.25,AI_Model,2025-12-12 10:06:56
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-12 10:06:56
Nephrocare Health,460.0,2.5,471.5,11.5,0.29,AI_Model,2025-12-12 10:06:56
Neptune Logitek,126.0,-2.075517019930888,123.38484855488709,0.0,7.12,AI_Model,2025-12-12 10:06:56
Pajson Agro India,118.0,7.627118644067797,127.0,9.0,3.54,AI_Model,2025-12-12 10:06:56
Park Medi World,162.0,5.246913580246913,170.5,8.5,0.34,AI_Model,2025-12-12 10:06:56
Prodocs Solutions,138.0,-1.0824294570337454,136.50624734929343,0.0,1.59,AI_Model,2025-12-12 10:06:56
Riddhi Display Equipments,100.0,-16.172448057831698,83.8275519421683,0.0,2.19,AI_Model,2025-12-12 10:06:56
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 10:06:56
Shyam Dhani Industries,70.0,-1.328047988525099,69.07036640803243,0.0,9.85,AI_Model,2025-12-12 10:06:56
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 10:06:56
Unisem Agritech,65.0,-24.31965708331602,49.19222289584458,0.0,0.99,AI_Model,2025-12-12 10:06:56
Wakefit Innovations,195.0,-15.753053537185556,164.28154560248817,0.0,3.04,AI_Model,2025-12-12 10:06:56
Global Ocean Logistics,122.0,-1.133421263757798,120.6172260582155,0.0,40.86,AI_Model,2025-12-12 10:06:56
MARC Technocrats,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 10:06:56
