Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,68.76648035843908,118.13653625090735,68.0,256.24,AI_Model,2025-12-29 20:18:29
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-29 20:18:29
Gujarat Kidney,114.0,1.7543859649122806,116.0,2.0,1.06,AI_Model,2025-12-29 20:18:29
Dachepalli Publishers,102.0,1.3315197986233855,103.35815019459585,0.0,1.29,AI_Model,2025-12-29 20:18:29
Admach Systems,239.0,2.561497709671347,245.12197952611453,6.0,1.55,AI_Model,2025-12-29 20:18:29
EPW India,97.0,2.5773195876288657,99.5,2.5,1.17,AI_Model,2025-12-29 20:18:29
Sundrex Oil,86.0,-4.277277469762522,82.32154137600423,0.0,1.0,AI_Model,2025-12-29 20:18:29
Apollo Techno Industries,130.0,11.184896550906265,144.54036551617816,10.0,25.26,AI_Model,2025-12-29 20:18:29
Nanta Tech,220.0,3.1724689212358452,226.97943162671885,10.0,12.98,AI_Model,2025-12-29 20:18:29
Dhara Rail Projects,126.0,9.516115462031514,137.9903054821597,16.0,71.3,AI_Model,2025-12-29 20:18:29
Bai Kakaji Polymers,186.0,2.0070728772165807,189.73315555162284,3.0,7.88,AI_Model,2025-12-29 20:18:29
E to E Transportation Infrastructure,174.0,22.755482599544372,213.5945397232072,143.0,6.32,AI_Model,2025-12-29 20:18:29
Modern Diagnostic,90.0,0.8791617707689732,90.79124559369207,0.0,3.51,AI_Model,2025-12-29 20:18:29
