Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,31.03523351196536,91.72466345837574,62.0,10.7,AI_Model,2025-12-24 07:28:00
Global Ocean Logistics,78.0,6.131684234911163,82.78271370323071,0.0,4.77,AI_Model,2025-12-24 07:28:00
MARC Technocrats,93.0,7.288886533746328,99.7786644763841,2.0,9.51,AI_Model,2025-12-24 07:28:00
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 07:28:00
Gujarat Kidney,114.0,2.1929824561403506,116.5,2.5,0.0,GMP_Sector_Logic,2025-12-24 07:28:00
Dachepalli Publishers,102.0,-12.953267336596962,88.7876673166711,0.0,1.01,AI_Model,2025-12-24 07:28:00
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 07:28:00
EPW India,97.0,-13.1483011479758,84.24614788646348,0.0,1.17,AI_Model,2025-12-24 07:28:00
Sundrex Oil,86.0,-12.250607959130013,75.46447715514819,0.0,1.0,AI_Model,2025-12-24 07:28:00
Apollo Techno Industries,130.0,8.595707033002164,141.17441914290282,10.0,1.55,AI_Model,2025-12-24 07:28:00
Nanta Tech,220.0,10.0,242.0,12.0,0.0,GMP_Sector_Logic,2025-12-24 07:28:00
Dhara Rail Projects,126.0,11.11111111111111,140.0,14.0,4.55,AI_Model,2025-12-24 07:28:00
Bai Kakaji Polymers,186.0,8.064516129032258,201.0,15.0,3.92,AI_Model,2025-12-24 07:28:00
E to E Transportation Infrastructure,174.0,71.83908045977012,299.0,125.0,0.0,GMP_Sector_Logic,2025-12-24 07:28:00
