Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-14.245526169113898,149.2127844657418,0.0,1.03,AI_Model,2026-01-13 15:59:46
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 15:59:46
Bharat Coking Coal,23.0,14.865848566845663,26.419145170374506,10.5,307.19,AI_Model,2026-01-13 15:59:46
Defrail Technologies,74.0,10.243390422018983,81.58010891229405,8.0,71.09,AI_Model,2026-01-13 15:59:46
Avana Electrosystems,59.0,27.288135593220332,75.1,16.1,2.0,AI_Model,2026-01-13 15:59:46
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-13 15:59:46
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 15:59:46
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-13 15:59:46
Amagi Media Labs,361.0,4.1551246537396125,376.0,15.0,0.0,GMP_Sector_Logic,2026-01-13 15:59:46
Armour Security,57.0,3.508771929824561,59.0,2.0,0.0,GMP_Sector_Logic,2026-01-13 15:59:46
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 15:59:46
