Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Tranway Technologies,81.0,32.11659257811268,107.01443998827126,0.0,271.13,AI_Model,2026-05-13 16:03:22
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Citius Transnet InvIT,0.0,-3.933104070703608,0.0,3.5,0.3,AI_Model,2026-05-13 16:03:22
Leapfrog Engineering,89.0,0.39844383796183114,89.35461501578604,0.0,3.2,AI_Model,2026-05-13 16:03:22
Citius Transnet InvITIPOCAllotted,0.0,5.500579554773635,0.0,3.5,23.21,AI_Model,2026-05-13 16:03:22
OnEMI TechnologyIPOU,98.0,6.35141090454428,104.2243826864534,4.5,1.02,AI_Model,2026-05-13 16:03:22
Citius Transnet InvITIPOLT,100.0,5.516264683473426,105.51626468347341,3.5,23.21,AI_Model,2026-05-13 16:03:22
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-13 16:03:22
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Simca Advertising,183.0,14.754199612948126,210.00018529169506,9.0,101.08,AI_Model,2026-05-13 16:03:22
Bagmane REITIPOO,0.0,-1.0451211424935727,0.0,4.2,0.9,AI_Model,2026-05-13 16:03:22
OnEMI TechnologyIPOCT,171.0,5.511687876164813,180.4249862682418,2.0,19.39,AI_Model,2026-05-13 16:03:22
OnEMI TechnologyIPOC,171.0,9.649717509814563,187.5010169417829,24.0,25.97,AI_Model,2026-05-13 16:03:22
OnEMI TechnologyIPOCAllotted,171.0,10.863923523439182,189.57730922508102,27.0,25.97,AI_Model,2026-05-13 16:03:22
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
RFBL Flexi Pack,50.0,-2.8679480035119242,48.56602599824404,0.0,1.12,AI_Model,2026-05-13 16:03:22
Goldline Pharmaceutical,43.0,3.212708297030777,44.381464567723235,25.0,1.31,AI_Model,2026-05-13 16:03:22
Bagmane REITIPOC,100.0,3.0092421555996363,103.00924215559964,4.3,26.58,AI_Model,2026-05-13 16:03:22
OnEMI TechnologyIPOLT,171.0,10.77738041908844,189.42932051664124,27.0,25.97,AI_Model,2026-05-13 16:03:22
Bagmane REITIPOCAllotted,100.0,3.570937178813399,103.57093717881341,4.0,26.58,AI_Model,2026-05-13 16:03:22
Teamtech Formwork Solutions,63.0,15.873015873015872,73.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
Harikanta Overseas,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 16:03:22
