Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Tranway Technologies,81.0,34.573426593538926,109.00447554076653,0.0,271.13,AI_Model,2026-05-14 15:53:00
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Citius Transnet InvIT,0.0,-3.2348158805584752,0.0,3.5,0.3,AI_Model,2026-05-14 15:53:00
Leapfrog Engineering,89.0,-0.13238649805279862,88.88217601673301,0.0,3.2,AI_Model,2026-05-14 15:53:00
Citius Transnet InvITIPOCAllotted,0.0,5.081651528440728,0.0,3.5,23.21,AI_Model,2026-05-14 15:53:00
OnEMI TechnologyIPOU,98.0,6.697566797235712,104.56361546129101,4.5,1.02,AI_Model,2026-05-14 15:53:00
Citius Transnet InvITIPOLT,100.0,5.179622024093902,105.1796220240939,3.5,23.21,AI_Model,2026-05-14 15:53:00
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-14 15:53:00
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Simca Advertising,183.0,13.213595845353764,207.18088039699742,3.0,101.08,AI_Model,2026-05-14 15:53:00
Bagmane REITIPOO,0.0,-0.6956319870588956,0.0,4.2,0.9,AI_Model,2026-05-14 15:53:00
OnEMI TechnologyIPOCT,171.0,5.384398910204132,180.20732213644905,2.0,19.39,AI_Model,2026-05-14 15:53:00
OnEMI TechnologyIPOC,171.0,9.075394078010797,186.51892387339845,24.0,25.97,AI_Model,2026-05-14 15:53:00
OnEMI TechnologyIPOCAllotted,171.0,10.65250730189098,189.21578748623358,27.0,25.97,AI_Model,2026-05-14 15:53:00
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
RFBL Flexi Pack,50.0,11.77695683346447,55.888478416732234,0.0,107.88,AI_Model,2026-05-14 15:53:00
Goldline Pharmaceutical,43.0,28.00207422198819,55.04089191545492,15.0,160.87,AI_Model,2026-05-14 15:53:00
Bagmane REITIPOC,100.0,2.5889254387836704,102.58892543878366,4.3,26.58,AI_Model,2026-05-14 15:53:00
OnEMI TechnologyIPOLT,171.0,10.866833362213391,189.5822850493849,27.0,25.97,AI_Model,2026-05-14 15:53:00
Bagmane REITIPOCAllotted,100.0,2.5889254387836704,102.58892543878366,4.0,26.58,AI_Model,2026-05-14 15:53:00
Teamtech Formwork Solutions,63.0,15.873015873015872,73.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Harikanta Overseas,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Vegorama Punjabi Angithi,77.0,0.0,77.0,0.0,0.0,GMP_Sector_Logic,2026-05-14 15:53:00
Bagmane REITIPOLT,100.0,2.6856346224571404,102.68563462245714,4.0,26.58,AI_Model,2026-05-14 15:53:00
