Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Tranway Technologies,81.0,34.180529241749426,108.68622868581703,0.0,271.13,AI_Model,2026-03-17 20:31:15
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Rajputana Stainless,122.0,2.459016393442623,125.0,3.0,2.51,AI_Model,2026-03-17 20:31:15
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Raajmarg Infra Investment Trust,0.0,1.098832290015219,0.0,3.5,19.14,AI_Model,2026-03-17 20:31:15
Innovision,519.0,2.697495183044316,533.0,14.0,14.3,AI_Model,2026-03-17 20:31:15
Apsis Aerocom,110.0,12.82057532906493,124.10263286197143,26.0,99.96,AI_Model,2026-03-17 20:31:15
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Novus Loyalty,146.0,-10.300456262378257,130.96133385692775,0.0,0.76,AI_Model,2026-03-17 20:31:15
GSP Crop Science,320.0,-0.602014207060118,318.07355453740763,0.0,1.28,AI_Model,2026-03-17 20:31:15
Tipco Engineering,227.0,-5.035065168796096,215.57040206683286,0.0,3.0,AI_Model,2026-03-17 20:31:15
Central Mine Planning,172.0,8.13953488372093,186.0,14.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Amir Chand Jagdish Kumar,0.0,0.0,5.0,5.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
Sai Parenteral's,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 20:31:15
