Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,61.11916793973259,130.5065260311834,32.0,271.13,AI_Model,2026-01-09 12:10:31
Yajur Fibres,174.0,-20.956441190879158,137.53579232787027,0.0,1.03,AI_Model,2026-01-09 12:10:31
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
Bharat Coking Coal,23.0,43.47826086956522,33.0,10.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
Defrail Technologies,74.0,21.62162162162162,90.0,6.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
Avana Electrosystems,59.0,13.559322033898304,67.0,8.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
INDO SMC,149.0,20.80536912751678,180.0,31.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
Amagi Media Labs,361.0,11.911357340720222,404.0,43.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
Armour Security,57.0,0.0,57.0,0.0,0.0,GMP_Sector_Logic,2026-01-09 12:10:31
