Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Tranway Technologies,81.0,34.180529241749426,108.68622868581703,0.0,271.13,AI_Model,2026-03-17 22:37:05
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Rajputana Stainless,122.0,2.459016393442623,125.0,3.0,2.51,AI_Model,2026-03-17 22:37:05
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Raajmarg Infra Investment Trust,0.0,1.098832290015219,0.0,3.5,19.14,AI_Model,2026-03-17 22:37:05
Innovision,519.0,3.6608863198458574,538.0,19.0,14.3,AI_Model,2026-03-17 22:37:05
Apsis Aerocom,110.0,12.82057532906493,124.10263286197143,26.0,99.96,AI_Model,2026-03-17 22:37:05
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Novus Loyalty,146.0,-10.300456262378257,130.96133385692775,0.0,0.76,AI_Model,2026-03-17 22:37:05
GSP Crop Science,320.0,-0.602014207060118,318.07355453740763,0.0,1.28,AI_Model,2026-03-17 22:37:05
Tipco Engineering,227.0,-5.035065168796096,215.57040206683286,0.0,3.0,AI_Model,2026-03-17 22:37:05
Central Mine Planning,172.0,6.395348837209303,183.0,11.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Amir Chand Jagdish Kumar,0.0,0.0,5.0,5.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Sai Parenteral's,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
Powerica,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 22:37:05
