Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,77.46222631278303,143.74440331335427,35.0,271.13,AI_Model,2026-01-12 14:08:43
Yajur Fibres,174.0,-15.428024861623296,147.15523674077548,0.0,1.03,AI_Model,2026-01-12 14:08:43
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-12 14:08:43
Bharat Coking Coal,23.0,47.82608695652174,34.0,11.0,0.57,AI_Model,2026-01-12 14:08:43
Defrail Technologies,74.0,35.13513513513514,100.0,16.0,0.0,GMP_Sector_Logic,2026-01-12 14:08:43
Avana Electrosystems,59.0,8.47457627118644,64.0,5.0,0.0,GMP_Sector_Logic,2026-01-12 14:08:43
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-12 14:08:43
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-12 14:08:43
INDO SMC,149.0,23.48993288590604,184.0,35.0,0.0,GMP_Sector_Logic,2026-01-12 14:08:43
Amagi Media Labs,361.0,4.7091412742382275,378.0,17.0,0.0,GMP_Sector_Logic,2026-01-12 14:08:43
Armour Security,57.0,1.7543859649122806,58.0,1.0,0.0,GMP_Sector_Logic,2026-01-12 14:08:43
