Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Tranway Technologies,81.0,34.180529241749426,108.68622868581703,0.0,271.13,AI_Model,2026-03-17 10:52:59
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Rajputana Stainless,122.0,1.639344262295082,124.0,2.0,2.51,AI_Model,2026-03-17 10:52:59
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Raajmarg Infra Investment Trust,0.0,1.098832290015219,0.0,3.5,19.14,AI_Model,2026-03-17 10:52:59
Innovision,519.0,1.1168416272312467,524.7964080453302,22.0,13.18,AI_Model,2026-03-17 10:52:59
Apsis Aerocom,110.0,13.189261068442981,124.50818717528728,20.0,99.96,AI_Model,2026-03-17 10:52:59
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Novus Loyalty,146.0,0.0,146.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
GSP Crop Science,320.0,-3.698606989173993,308.1644576346432,0.0,1.28,AI_Model,2026-03-17 10:52:59
Tipco Engineering,227.0,-4.904014642858849,215.86788676071043,0.0,3.0,AI_Model,2026-03-17 10:52:59
Central Mine Planning,172.0,12.790697674418606,194.0,22.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Amir Chand Jagdish Kumar,0.0,0.0,4.0,4.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 10:52:59
