Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bharat Coking Coal,23.0,14.224675654669843,26.271675400574065,12.7,310.81,AI_Model,2026-01-17 18:19:14
Defrail Technologies,74.0,8.097944104886233,79.9924786376158,17.0,71.09,AI_Model,2026-01-17 18:19:14
Avana Electrosystems,59.0,6.389677631761512,62.769909802739285,11.5,54.97,AI_Model,2026-01-17 18:19:14
GRE Renew Enertech,105.0,0.23541708479936652,105.24718793903934,6.0,14.69,AI_Model,2026-01-17 18:19:14
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
INDO SMC,149.0,12.681180415136463,167.89495881855333,25.0,94.94,AI_Model,2026-01-17 18:19:14
Amagi Media Labs,361.0,4.986149584487535,379.0,18.0,33.13,AI_Model,2026-01-17 18:19:14
Armour Security,57.0,7.017543859649122,61.0,4.0,1.0,AI_Model,2026-01-17 18:19:14
Aritas Vinyl,47.0,19.148936170212767,56.0,9.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Shadowfax Technologies,81.0,29.653947802216294,105.01969771979519,8.0,271.13,AI_Model,2026-01-17 18:19:14
KRM Ayurveda,135.0,14.814814814814813,155.0,20.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Digilogic Systems,239.0,-6.971710980559383,222.33761075646308,0.0,1.55,AI_Model,2026-01-17 18:19:14
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Tranway Technologies,81.0,28.621291025383574,104.1832457305607,0.0,271.13,AI_Model,2026-01-17 18:19:14
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
Shayona Engineering,144.0,0.0,144.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 18:19:14
