Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Tranway Technologies,81.0,37.259437240138766,111.1801441645124,0.0,271.13,AI_Model,2026-02-17 12:34:42
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Marushika Technology,117.0,1.7094017094017095,119.0,2.0,2.92,AI_Model,2026-02-17 12:34:42
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Fractal Industries,216.0,-16.697715812520478,179.93293384495578,0.0,4.96,AI_Model,2026-02-17 12:34:42
PNGS Reva Diamond Jewellery,386.0,5.181347150259067,406.0,20.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Clean Max Enviro Energy Solutions,1053.0,3.798670465337132,1093.0,30.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Shree Ram Twistex,104.0,0.0,104.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Gaudium IVF,79.0,0.0,79.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Yashhtej Industries (India),216.0,-16.897715812520477,179.50093384495577,0.0,4.96,AI_Model,2026-02-17 12:34:42
Mobilise App,80.0,13.750000000000002,91.0,11.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Accord Transformer and Switchgear,46.0,0.0,46.0,0.0,0.0,GMP_Sector_Logic,2026-02-17 12:34:42
Manilam Industries,216.0,-16.897715812520477,179.50093384495577,0.0,4.96,AI_Model,2026-02-17 12:34:42
