Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Tranway Technologies,81.0,36.13608123598597,110.27022580114864,0.0,271.13,AI_Model,2026-02-24 12:36:05
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
PNGS Reva Diamond Jewellery,386.0,2.33160621761658,395.0,9.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Clean Max Enviro Energy Solutions,1053.0,-16.862393069081204,875.439000982575,0.0,1.09,AI_Model,2026-02-24 12:36:05
Shree Ram Twistex,104.0,8.653846153846153,113.0,9.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Gaudium IVF,79.0,2.758885850822416,81.17951982214971,3.0,0.04,AI_Model,2026-02-24 12:36:05
Yashhtej Industries (India),110.0,0.0,110.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Mobilise App,80.0,0.7202190076396556,80.57617520611173,16.0,0.01,AI_Model,2026-02-24 12:36:05
Accord Transformer and Switchgear,46.0,0.9525581200658273,46.43817673523028,13.0,0.02,AI_Model,2026-02-24 12:36:05
Manilam Industries,69.0,1.8717580958738496,70.29151308615296,0.0,0.12,AI_Model,2026-02-24 12:36:05
Kiaasa Retail,127.0,20.47244094488189,153.0,26.0,1.0,AI_Model,2026-02-24 12:36:05
Yaap Digital,145.0,0.0,145.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
Omnitech Engineering,144.0,0.7629902301910004,145.09870593147502,7.0,3.33,AI_Model,2026-02-24 12:36:05
Striders Impex,72.0,0.0,72.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 12:36:05
