Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Tranway Technologies,81.0,34.180529241749426,108.68622868581703,0.0,271.13,AI_Model,2026-03-14 22:06:50
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Rajputana Stainless,122.0,1.8442622950819672,124.25,2.25,2.51,AI_Model,2026-03-14 22:06:50
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Raajmarg Infra Investment Trust,0.0,1.3044445349131784,0.0,4.0,19.14,AI_Model,2026-03-14 22:06:50
Innovision,519.0,2.312138728323699,531.0,12.0,0.99,AI_Model,2026-03-14 22:06:50
Apsis Aerocom,110.0,12.711332073141703,123.98246528045587,17.0,99.96,AI_Model,2026-03-14 22:06:50
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Novus Loyalty,146.0,0.0,146.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
GSP Crop Science,320.0,0.0,320.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Tipco Engineering,227.0,-4.9481171610774055,215.7677740443543,0.0,3.0,AI_Model,2026-03-14 22:06:50
Central Mine Planning,0.0,0.0,19.0,19.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
Amir Chand Jagdish Kumar,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-14 22:06:50
