Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Tranway Technologies,81.0,35.58071122756263,109.82037609432574,0.0,271.13,AI_Model,2026-04-30 12:01:18
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Citius Transnet InvIT,0.0,-4.469492576196645,0.0,3.5,0.3,AI_Model,2026-04-30 12:01:18
Leapfrog Engineering,89.0,1.7904136410031197,90.59346814049277,0.0,3.2,AI_Model,2026-04-30 12:01:18
Adisoft Technologies,172.0,15.452309402592,198.57797217245826,21.0,98.23,AI_Model,2026-04-30 12:01:18
Amba Auto Sales and Services,135.0,1.8602512973941598,137.5113392514821,0.0,1.75,AI_Model,2026-04-30 12:01:18
Citius Transnet InvITIPOCAllotted,0.0,3.503034341210938,0.0,3.5,23.21,AI_Model,2026-04-30 12:01:18
Value 360 Communications,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
OnEMI TechnologyIPOU,98.0,3.9460270246483797,101.86710648415543,4.5,1.02,AI_Model,2026-04-30 12:01:18
Recode Studios,158.0,6.962025316455696,169.0,11.0,0.0,GMP_Sector_Logic,2026-04-30 12:01:18
Citius Transnet InvITIPOLT,100.0,3.429594576600233,103.42959457660024,3.5,23.21,AI_Model,2026-04-30 12:01:18
OnEMI TechnologyIPOO,98.0,3.902578795649824,101.82452721973682,4.5,1.02,AI_Model,2026-04-30 12:01:18
