Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Tranway Technologies,81.0,30.10459972970489,105.38472578106096,0.0,271.13,AI_Model,2026-02-10 12:41:21
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Biopol Chemicals,108.0,2.7777777777777777,111.0,3.0,4.0,AI_Model,2026-02-10 12:41:21
Grover Jewells,88.0,-2.5052237436571296,85.79540310558173,0.0,11.32,AI_Model,2026-02-10 12:41:21
Brandman Retail,176.0,13.621096456330157,199.9731297631411,15.0,85.24,AI_Model,2026-02-10 12:41:21
Fractal Analytics,900.0,0.4444444444444444,904.0,4.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Aye Finance,129.0,-17.003630395464633,107.06531678985063,0.0,0.14,AI_Model,2026-02-10 12:41:21
PAN HR Solutions,78.0,-4.382277243602162,74.58182374999032,0.0,3.52,AI_Model,2026-02-10 12:41:21
Marushika Technology,81.0,32.77195511975527,107.54528364700175,0.0,271.13,AI_Model,2026-02-10 12:41:21
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
Fractal Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 12:41:21
