Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Tranway Technologies,81.0,36.800989721615395,110.80880167450847,0.0,271.13,AI_Model,2026-03-19 08:08:49
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Rajputana Stainless,122.0,2.459016393442623,125.0,3.0,2.51,AI_Model,2026-03-19 08:08:49
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Raajmarg Infra Investment Trust,0.0,1.0318357067615744,0.0,3.5,19.14,AI_Model,2026-03-19 08:08:49
Innovision,519.0,29.019422733264733,669.610803985644,80.0,14.3,AI_Model,2026-03-19 08:08:49
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Novus Loyalty,146.0,-11.131506474453815,129.74800054729744,0.0,0.89,AI_Model,2026-03-19 08:08:49
GSP Crop Science,320.0,-3.7443000029255233,308.01823999063834,0.0,2.66,AI_Model,2026-03-19 08:08:49
Tipco Engineering,227.0,-5.256790200788663,215.06708624420975,0.0,3.0,AI_Model,2026-03-19 08:08:49
Central Mine Planning,172.0,2.3255813953488373,176.0,4.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Amir Chand Jagdish Kumar,0.0,0.0,6.0,6.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
Powerica,395.0,3.2911392405063293,408.0,13.0,0.0,GMP_Sector_Logic,2026-03-19 08:08:49
