Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,68.76648035843908,118.13653625090735,68.0,256.24,AI_Model,2025-12-30 00:06:53
Gujarat Kidney,114.0,1.3157894736842104,115.5,1.5,1.06,AI_Model,2025-12-30 00:06:53
Dachepalli Publishers,102.0,1.3315197986233855,103.35815019459585,0.0,1.29,AI_Model,2025-12-30 00:06:53
Admach Systems,239.0,2.561497709671347,245.12197952611453,7.0,1.55,AI_Model,2025-12-30 00:06:53
EPW India,97.0,2.5773195876288657,99.5,2.5,1.17,AI_Model,2025-12-30 00:06:53
Sundrex Oil,86.0,-4.277277469762522,82.32154137600423,0.0,1.0,AI_Model,2025-12-30 00:06:53
Apollo Techno Industries,130.0,11.641047077658081,145.1333612009555,7.0,25.26,AI_Model,2025-12-30 00:06:53
Nanta Tech,220.0,12.676063617510149,247.88733995852232,24.0,12.98,AI_Model,2025-12-30 00:06:53
Dhara Rail Projects,126.0,7.7395191546122275,135.7517941348114,14.0,71.3,AI_Model,2025-12-30 00:06:53
Bai Kakaji Polymers,186.0,1.3628678405048535,188.53493418333903,2.0,7.88,AI_Model,2025-12-30 00:06:53
E to E Transportation Infrastructure,174.0,22.755482599544372,213.5945397232072,143.0,6.32,AI_Model,2025-12-30 00:06:53
Modern Diagnostic,90.0,0.8791617707689732,90.79124559369207,0.0,3.51,AI_Model,2025-12-30 00:06:53
