Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-23.313931560313403,294.47450280839655,0.0,1.12,AI_Model,2025-12-19 18:21:17
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Shyam Dhani Industries,70.0,19.729542241903008,83.8106795693321,40.0,9.85,AI_Model,2025-12-19 18:21:17
Global Ocean Logistics,78.0,-0.42170448702775104,77.67107050011835,0.0,4.77,AI_Model,2025-12-19 18:21:17
MARC Technocrats,93.0,7.028066791462865,99.53610211606046,4.0,9.51,AI_Model,2025-12-19 18:21:17
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Gujarat Kidney,114.0,7.017543859649122,122.0,8.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Dachepalli Publishers,102.0,9.803921568627452,112.0,10.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Apollo Techno Industries,130.0,21.53846153846154,158.0,18.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Nanta Tech,220.0,14.09090909090909,251.0,21.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
E to E Transportation Infrastructure,174.0,20.114942528735632,209.0,35.0,0.0,GMP_Sector_Logic,2025-12-19 18:21:17
