Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-15 19:59:27
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 19:59:27
Bharat Coking Coal,23.0,15.136096492173772,26.48130219319997,14.0,310.81,AI_Model,2026-01-15 19:59:27
Defrail Technologies,74.0,10.243629777020242,81.58028603499498,10.0,71.09,AI_Model,2026-01-15 19:59:27
Avana Electrosystems,59.0,7.3961211137136775,63.36371145709107,13.0,54.97,AI_Model,2026-01-15 19:59:27
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-15 19:59:27
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 19:59:27
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-15 19:59:27
Amagi Media Labs,361.0,7.756232686980609,389.0,28.0,0.03,AI_Model,2026-01-15 19:59:27
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-15 19:59:27
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 19:59:27
Shadowfax Technologies,81.0,30.62570772629127,105.80682325829594,18.0,271.13,AI_Model,2026-01-15 19:59:27
KRM Ayurveda,135.0,11.11111111111111,150.0,15.0,0.0,GMP_Sector_Logic,2026-01-15 19:59:27
Digilogic Systems,239.0,2.092050209205021,244.0,5.0,1.55,AI_Model,2026-01-15 19:59:27
