Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Tranway Technologies,81.0,34.088998442038566,108.61208873805124,0.0,271.13,AI_Model,2026-03-28 02:13:45
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
Tipco Engineering,89.0,-2.794631119473782,86.51277830366834,0.0,3.2,AI_Model,2026-03-28 02:13:45
Central Mine Planning,172.0,4.069767441860465,179.0,7.0,3.48,AI_Model,2026-03-28 02:13:45
Amir Chand Jagdish Kumar,212.0,1.179245283018868,214.5,2.5,1.18,AI_Model,2026-03-28 02:13:45
Speciality Medicines,124.0,13.75338147048408,141.05419302340027,0.0,96.24,AI_Model,2026-03-28 02:13:45
Sai Parenteral's,392.0,1.5922342972081471,398.2415584450559,0.0,1.73,AI_Model,2026-03-28 02:13:45
Powerica,395.0,0.7594936708860759,398.0,3.0,4.74,AI_Model,2026-03-28 02:13:45
Highness Microelectronics,120.0,24.444789754566877,149.33374770548025,25.0,81.95,AI_Model,2026-03-28 02:13:45
Vivid Electromech,555.0,-4.164775288629037,531.8854971481088,0.0,1.26,AI_Model,2026-03-28 02:13:45
Emiac Technologies,98.0,10.204081632653061,108.0,0.0,0.0,GMP_Sector_Logic,2026-03-28 02:13:45
