Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,41.66989293668352,99.16892505567847,62.0,28.77,AI_Model,2025-12-24 12:10:13
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 12:10:13
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 12:10:13
Dachepalli Publishers,102.0,3.9215686274509802,106.0,4.0,1.01,AI_Model,2025-12-24 12:10:13
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 12:10:13
EPW India,97.0,-12.344080962265414,85.02624146660254,0.0,1.17,AI_Model,2025-12-24 12:10:13
Sundrex Oil,86.0,-8.170876883063988,78.97304588056497,0.0,1.0,AI_Model,2025-12-24 12:10:13
Apollo Techno Industries,130.0,7.6923076923076925,140.0,10.0,1.55,AI_Model,2025-12-24 12:10:13
Nanta Tech,220.0,10.0,242.0,12.0,0.0,GMP_Sector_Logic,2025-12-24 12:10:13
Dhara Rail Projects,126.0,7.936507936507936,136.0,10.0,4.55,AI_Model,2025-12-24 12:10:13
Bai Kakaji Polymers,186.0,8.064516129032258,201.0,15.0,3.92,AI_Model,2025-12-24 12:10:13
E to E Transportation Infrastructure,174.0,74.71264367816092,304.0,130.0,0.0,GMP_Sector_Logic,2025-12-24 12:10:13
Modern Diagnostic,90.0,-3.646010952383436,86.71859014285491,0.0,3.51,AI_Model,2025-12-24 12:10:13
