Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,34.36911487758945,1427.0,365.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-04 19:57:14
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
K. V. Toys India,239.0,22.594142259414227,293.0,54.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Methodhub Software,194.0,10.309278350515463,214.0,20.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Luxury Time,82.0,97.5609756097561,162.0,80.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Helloji Holidays,118.0,21.1864406779661,143.0,25.0,34.4,AI_Model,2025-12-04 19:57:14
Neochem Bio,98.0,6.122448979591836,104.0,6.0,21.97,AI_Model,2025-12-04 19:57:14
Ravelcare,130.0,30.0,169.0,80.0,155.91,AI_Model,2025-12-04 19:57:14
Invicta Diagnostic,85.0,-23.840206803853697,64.73582421672435,0.0,3.51,AI_Model,2025-12-04 19:57:14
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Speb Adhesives,56.0,-24.556605237955488,42.24830106674493,0.0,2.06,AI_Model,2025-12-04 19:57:14
Clear Secured,132.0,3.0303030303030303,136.0,4.0,9.98,AI_Model,2025-12-04 19:57:14
Logiciel Solutions,193.0,-23.810287837677283,147.04614447328285,0.0,1.32,AI_Model,2025-12-04 19:57:14
Exato Technologies,140.0,31.086269889241525,183.52077784493812,177.0,327.08,AI_Model,2025-12-04 19:57:14
Purple Wave Infocom,126.0,-18.74759817699241,102.37802629698956,0.0,11.85,AI_Model,2025-12-04 19:57:14
Vidya Wires IPOO,52.0,10.576923076923077,57.5,5.5,1.39,AI_Model,2025-12-04 19:57:14
Aequs IPOO,124.0,33.064516129032256,165.0,41.0,0.75,AI_Model,2025-12-04 19:57:14
Meesho IPOO,111.0,41.891891891891895,157.5,46.5,7.15,AI_Model,2025-12-04 19:57:14
Nephrocare Health IPOU,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 19:57:14
Prodocs Solutions,138.0,-23.810287837677283,105.14180278400535,0.0,1.32,AI_Model,2025-12-04 19:57:14
Neptune Logitek,126.0,-20.70589462323621,99.91057277472238,0.0,7.12,AI_Model,2025-12-04 19:57:14
