Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,3.440900403210632,146.8860785725591,3.0,1.31,AI_Model,2025-12-17 18:24:35
Exim Routes,88.0,20.454545454545457,106.0,18.0,19.11,AI_Model,2025-12-17 18:24:35
HRS Aluglaze,96.0,22.916666666666664,118.0,22.0,19.48,AI_Model,2025-12-17 18:24:35
ICICI Prudential AMC,2165.0,24.42591349165339,2693.821027094296,345.0,123.87,AI_Model,2025-12-17 18:24:35
KSH International,384.0,0.0,384.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
Pajson Agro India,118.0,0.44788968460285444,118.52850982783137,6.0,10.92,AI_Model,2025-12-17 18:24:35
Shyam Dhani Industries,70.0,0.21385483826258742,70.14969838678381,31.0,9.85,AI_Model,2025-12-17 18:24:35
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
Global Ocean Logistics,78.0,2.9002044884433538,80.26215950098582,0.0,1.19,AI_Model,2025-12-17 18:24:35
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 18:24:35
