Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,3.5211267605633805,147.0,5.0,0.0,GMP_Sector_Logic,2025-12-15 14:08:13
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 14:08:13
HRS Aluglaze,96.0,23.958333333333336,119.0,23.0,3.68,AI_Model,2025-12-15 14:08:13
ICICI Prudential AMC,2165.0,12.5635103926097,2437.0,272.0,2.14,AI_Model,2025-12-15 14:08:13
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-15 14:08:13
Nephrocare Health,460.0,1.2264064569253696,465.64146970185675,39.0,26.82,AI_Model,2025-12-15 14:08:13
Neptune Logitek,126.0,26.984126984126984,160.0,34.0,7.12,AI_Model,2025-12-15 14:08:13
Pajson Agro India,118.0,2.5423728813559325,121.0,3.0,7.64,AI_Model,2025-12-15 14:08:13
Park Medi World,162.0,3.7037037037037033,168.0,6.0,12.07,AI_Model,2025-12-15 14:08:13
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 14:08:13
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-15 14:08:13
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 14:08:13
Unisem Agritech,65.0,-15.703708507582665,54.79258947007126,0.0,1.79,AI_Model,2025-12-15 14:08:13
Global Ocean Logistics,78.0,-1.2333650780544199,77.03797523911756,0.0,40.86,AI_Model,2025-12-15 14:08:13
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 14:08:13
Phytochem Remedies,98.0,30.657254092065223,128.04410901022393,0.0,293.8,AI_Model,2025-12-15 14:08:13
Gujarat Kidney,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 14:08:13
Dachepalli Publishers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 14:08:13
