Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,70.71492389811031,119.50044672867722,70.0,256.24,AI_Model,2025-12-26 00:05:36
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 00:05:36
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 00:05:36
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-26 00:05:36
Admach Systems,239.0,2.092050209205021,244.0,5.0,1.44,AI_Model,2025-12-26 00:05:36
EPW India,97.0,-5.885025151981412,91.29152560257803,0.0,1.17,AI_Model,2025-12-26 00:05:36
Sundrex Oil,86.0,-6.172338443769077,80.6917889383586,0.0,1.0,AI_Model,2025-12-26 00:05:36
Apollo Techno Industries,130.0,4.615384615384616,136.0,6.0,1.66,AI_Model,2025-12-26 00:05:36
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 00:05:36
Dhara Rail Projects,126.0,7.936507936507936,136.0,10.0,4.55,AI_Model,2025-12-26 00:05:36
Bai Kakaji Polymers,186.0,4.838709677419355,195.0,9.0,3.92,AI_Model,2025-12-26 00:05:36
E to E Transportation Infrastructure,174.0,74.71264367816092,304.0,130.0,0.0,GMP_Sector_Logic,2025-12-26 00:05:36
Modern Diagnostic,90.0,-3.885785731013546,86.50279284208781,0.0,3.51,AI_Model,2025-12-26 00:05:36
