Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Tranway Technologies,81.0,35.89561700387053,110.07544977313513,0.0,271.13,AI_Model,2026-02-03 20:19:53
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Accretion Nutraveda,129.0,9.637647368421415,141.43256510526362,68.0,1.01,AI_Model,2026-02-03 20:19:53
Msafe Equipments,123.0,33.81489992722266,164.59232691048388,22.0,117.97,AI_Model,2026-02-03 20:19:53
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
CKK Retail Mart,163.0,-8.80156442117844,148.65344999347914,0.0,1.12,AI_Model,2026-02-03 20:19:53
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Grover Jewells,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Brandman Retail,176.0,4.829545454545454,184.5,8.5,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Fractal Analytics,0.0,0.0,182.0,182.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
Aye Finance,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
PAN HR Solutions,78.0,0.0,78.0,0.0,0.0,GMP_Sector_Logic,2026-02-03 20:19:53
