Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-20.897300502860595,303.7543660690153,0.0,1.12,AI_Model,2025-12-22 19:56:30
Shyam Dhani Industries,70.0,24.221835579960462,86.95528490597233,50.0,10.43,AI_Model,2025-12-22 19:56:30
Global Ocean Logistics,78.0,4.463615752483811,81.48162028693739,0.0,4.77,AI_Model,2025-12-22 19:56:30
MARC Technocrats,93.0,5.287264401776209,97.91715589365187,2.0,9.51,AI_Model,2025-12-22 19:56:30
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
Gujarat Kidney,114.0,2.631578947368421,117.0,3.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
Dachepalli Publishers,102.0,-21.52332445909175,80.04620905172641,0.0,1.0,AI_Model,2025-12-22 19:56:30
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
Sundrex Oil,86.0,3.488372093023256,89.0,3.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
Apollo Techno Industries,130.0,19.230769230769234,155.0,15.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
Nanta Tech,220.0,10.0,242.0,12.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
Dhara Rail Projects,126.0,6.349206349206349,134.0,8.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
Bai Kakaji Polymers,186.0,8.064516129032258,201.0,15.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
E to E Transportation Infrastructure,174.0,57.47126436781609,274.0,100.0,0.0,GMP_Sector_Logic,2025-12-22 19:56:30
