Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,68.66873741300806,118.06811618910565,70.0,256.24,AI_Model,2025-12-25 18:21:06
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-25 18:21:06
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-25 18:21:06
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-25 18:21:06
Admach Systems,239.0,-6.528889740169584,223.39595352099468,0.0,1.44,AI_Model,2025-12-25 18:21:06
EPW India,97.0,-5.9841275095659885,91.195396315721,0.0,1.17,AI_Model,2025-12-25 18:21:06
Sundrex Oil,86.0,-6.029653769639559,80.81449775810998,0.0,1.0,AI_Model,2025-12-25 18:21:06
Apollo Techno Industries,130.0,4.615384615384616,136.0,6.0,1.66,AI_Model,2025-12-25 18:21:06
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-25 18:21:06
Dhara Rail Projects,126.0,8.73015873015873,137.0,11.0,4.55,AI_Model,2025-12-25 18:21:06
Bai Kakaji Polymers,186.0,4.838709677419355,195.0,9.0,3.92,AI_Model,2025-12-25 18:21:06
E to E Transportation Infrastructure,174.0,74.71264367816092,304.0,130.0,0.0,GMP_Sector_Logic,2025-12-25 18:21:06
Modern Diagnostic,90.0,-3.567216234150905,86.78950538926418,0.0,3.51,AI_Model,2025-12-25 18:21:06
