Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,18.31115123954368,95.83203250403038,30.0,21.3,AI_Model,2026-01-08 12:10:45
Yajur Fibres,174.0,2.8735632183908044,179.0,5.0,1.03,AI_Model,2026-01-08 12:10:45
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 12:10:45
Bharat Coking Coal,23.0,51.08695652173913,34.75,11.75,0.0,GMP_Sector_Logic,2026-01-08 12:10:45
Defrail Technologies,74.0,17.649181206059197,87.06039409248382,6.0,21.3,AI_Model,2026-01-08 12:10:45
Avana Electrosystems,59.0,15.254237288135593,68.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 12:10:45
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 12:10:45
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 12:10:45
INDO SMC,149.0,16.778523489932887,174.0,25.0,0.0,GMP_Sector_Logic,2026-01-08 12:10:45
Amagi Media Labs,361.0,10.80332409972299,400.0,39.0,0.0,GMP_Sector_Logic,2026-01-08 12:10:45
