Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Tranway Technologies,81.0,35.19900429489796,109.51119347886736,0.0,271.13,AI_Model,2026-03-03 18:37:27
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
PNGS Reva Diamond Jewellery,386.0,3.8860103626943006,401.0,15.0,1.1,AI_Model,2026-03-03 18:37:27
Yaap Digital,145.0,-4.374847211465496,138.65647154337503,0.0,8.29,AI_Model,2026-03-03 18:37:27
Omnitech Engineering,227.0,4.405286343612335,237.0,10.0,3.0,AI_Model,2026-03-03 18:37:27
Striders Impex,72.0,-6.11432176417153,67.5976883297965,0.0,2.03,AI_Model,2026-03-03 18:37:27
Acetech E-Commerce,112.0,-7.552114238916065,103.541632052414,0.0,1.0,AI_Model,2026-03-03 18:37:27
SEDEMAC Mechatronics,1352.0,1.1094674556213018,1367.0,15.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Srinibas Pradhan Constructions,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
Rajputana Stainless,122.0,0.0,122.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 18:37:27
