Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.075418015911773,147.78709358259474,5.0,1.31,AI_Model,2025-12-18 18:23:03
Exim Routes,88.0,5.560222413248847,92.89299572365898,35.0,19.11,AI_Model,2025-12-18 18:23:03
ICICI Prudential AMC,2165.0,25.026304941981977,2706.81950199391,480.0,123.87,AI_Model,2025-12-18 18:23:03
KSH International,384.0,-19.885593519963457,307.6393208833403,0.0,1.12,AI_Model,2025-12-18 18:23:03
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Shyam Dhani Industries,70.0,8.764604875390702,76.13522341277348,35.0,9.85,AI_Model,2025-12-18 18:23:03
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Global Ocean Logistics,78.0,3.8435013504682325,80.99793105336522,0.0,1.19,AI_Model,2025-12-18 18:23:03
MARC Technocrats,93.0,-21.314475642625485,73.1775376523583,0.0,1.0,AI_Model,2025-12-18 18:23:03
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Gujarat Kidney,114.0,8.771929824561402,124.0,10.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Apollo Techno Industries,130.0,7.6923076923076925,140.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 18:23:03
