Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,34.36911487758945,1427.0,365.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Riddhi Display Equipments,100.0,31.598951321607583,131.5989513216076,1.0,242.4,AI_Model,2025-12-05 10:03:11
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
K. V. Toys India,239.0,22.594142259414227,293.0,54.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Methodhub Software,194.0,12.886597938144329,219.0,25.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Western Overseas Study Abroad,56.0,19.642857142857142,67.0,11.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Luxury Time,82.0,97.5609756097561,162.0,80.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Helloji Holidays,118.0,9.140959750252966,128.7863325052985,25.0,34.4,AI_Model,2025-12-05 10:03:11
Neochem Bio,98.0,6.122448979591836,104.0,6.0,21.97,AI_Model,2025-12-05 10:03:11
Ravelcare,130.0,44.060216979094506,187.27828207282286,75.0,155.91,AI_Model,2025-12-05 10:03:11
Invicta Diagnostic,85.0,-11.328418963280201,75.37084388121183,0.0,3.51,AI_Model,2025-12-05 10:03:11
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Speb Adhesives,56.0,-21.239510636094387,44.105874043787146,0.0,2.06,AI_Model,2025-12-05 10:03:11
Clear Secured,132.0,2.272727272727273,135.0,3.0,9.98,AI_Model,2025-12-05 10:03:11
Vidya Wires IPOO,52.0,10.576923076923077,57.5,5.5,1.39,AI_Model,2025-12-05 10:03:11
Aequs IPOO,124.0,33.064516129032256,165.0,41.0,0.75,AI_Model,2025-12-05 10:03:11
Meesho IPOO,111.0,44.5945945945946,160.5,49.5,7.15,AI_Model,2025-12-05 10:03:11
Nephrocare Health IPOU,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Prodocs Solutions,138.0,-18.619502559159926,112.30508646835929,0.0,1.32,AI_Model,2025-12-05 10:03:11
Park Medi World IPOU,162.0,0.0,162.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
Neptune Logitek,126.0,-21.081771258537756,99.43696821424241,0.0,7.12,AI_Model,2025-12-05 10:03:11
Pajson Agro India,118.0,-23.122242258538932,90.71575413492405,0.0,5.33,AI_Model,2025-12-05 10:03:11
Vidya Wires IPOCT,52.0,10.576923076923077,57.5,5.5,1.39,AI_Model,2025-12-05 10:03:11
Aequs IPOCT,124.0,33.064516129032256,165.0,41.0,0.75,AI_Model,2025-12-05 10:03:11
Meesho IPOCT,111.0,44.5945945945946,160.5,49.5,7.15,AI_Model,2025-12-05 10:03:11
Unisem Agritech,65.0,15.384615384615385,75.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 10:03:11
