Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-15 12:11:38
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 12:11:38
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.09,AI_Model,2025-12-15 12:11:38
ICICI Prudential AMC,2165.0,12.240184757505773,2430.0,265.0,1.97,AI_Model,2025-12-15 12:11:38
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-15 12:11:38
Nephrocare Health,460.0,1.266757727319591,465.8270855456701,37.0,26.82,AI_Model,2025-12-15 12:11:38
Neptune Logitek,126.0,26.984126984126984,160.0,34.0,7.12,AI_Model,2025-12-15 12:11:38
Pajson Agro India,118.0,4.23728813559322,123.0,5.0,7.07,AI_Model,2025-12-15 12:11:38
Park Medi World,162.0,4.012345679012346,168.5,6.5,12.07,AI_Model,2025-12-15 12:11:38
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 12:11:38
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-15 12:11:38
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 12:11:38
Unisem Agritech,65.0,-15.745813770740561,54.765221049018635,0.0,1.79,AI_Model,2025-12-15 12:11:38
Global Ocean Logistics,78.0,-1.189886817184855,77.07188828259581,0.0,40.86,AI_Model,2025-12-15 12:11:38
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 12:11:38
Phytochem Remedies,98.0,30.657254092065223,128.04410901022393,0.0,293.8,AI_Model,2025-12-15 12:11:38
Gujarat Kidney,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 12:11:38
Dachepalli Publishers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 12:11:38
