Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,0.0,0.0,0.0,7.0,0.0,Pending_Price,2025-12-12 02:15:05
Corona Remedies,0.0,0.0,0.0,291.0,293.8,Pending_Price,2025-12-12 02:15:05
Exim Routes,0.0,0.0,0.0,9.0,0.0,Pending_Price,2025-12-12 02:15:05
Flywings Simulator Training,0.0,0.0,0.0,0.0,1.56,Pending_Price,2025-12-12 02:15:05
HRS Aluglaze,0.0,0.0,0.0,15.5,1.08,Pending_Price,2025-12-12 02:15:05
ICICI Prudential AMC,0.0,0.0,0.0,150.0,0.0,Pending_Price,2025-12-12 02:15:05
K. V. Toys India,0.0,0.0,0.0,145.0,193.25,Pending_Price,2025-12-12 02:15:05
KSH International,0.0,0.0,0.0,0.0,117.33,Pending_Price,2025-12-12 02:15:05
Methodhub Software,0.0,0.0,0.0,17.0,27.55,Pending_Price,2025-12-12 02:15:05
Nephrocare Health,0.0,0.0,0.0,11.5,0.29,Pending_Price,2025-12-12 02:15:05
Neptune Logitek,0.0,0.0,0.0,0.0,7.12,Pending_Price,2025-12-12 02:15:05
Pajson Agro India,0.0,0.0,0.0,9.0,3.54,Pending_Price,2025-12-12 02:15:05
Park Medi World,0.0,0.0,0.0,8.5,0.34,Pending_Price,2025-12-12 02:15:05
Prodocs Solutions,0.0,0.0,0.0,0.0,1.59,Pending_Price,2025-12-12 02:15:05
Riddhi Display Equipments,0.0,0.0,0.0,0.0,2.19,Pending_Price,2025-12-12 02:15:05
ScaleSauce,0.0,0.0,0.0,80.0,0.0,Pending_Price,2025-12-12 02:15:05
Shipwaves Online,0.0,0.0,0.0,0.0,0.0,Pending_Price,2025-12-12 02:15:05
Shyam Dhani Industries,0.0,0.0,0.0,0.0,9.85,Pending_Price,2025-12-12 02:15:05
Stanbik Agro,0.0,0.0,0.0,0.0,0.0,Pending_Price,2025-12-12 02:15:05
Unisem Agritech,0.0,0.0,0.0,0.0,0.99,Pending_Price,2025-12-12 02:15:05
Wakefit Innovations,0.0,0.0,0.0,0.0,3.04,Pending_Price,2025-12-12 02:15:05
