Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Tranway Technologies,81.0,36.13608123598597,110.27022580114864,0.0,271.13,AI_Model,2026-02-25 20:24:33
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
PNGS Reva Diamond Jewellery,386.0,1.0362694300518136,390.0,4.0,1.01,AI_Model,2026-02-25 20:24:33
Clean Max Enviro Energy Solutions,1053.0,1.7094017094017095,1071.0,18.0,2.99,AI_Model,2026-02-25 20:24:33
Shree Ram Twistex,104.0,6.523008643082806,110.78392898880611,5.0,3.94,AI_Model,2026-02-25 20:24:33
Gaudium IVF,79.0,2.8969396481994716,81.28858232207759,2.0,1.62,AI_Model,2026-02-25 20:24:33
Mobilise App,80.0,9.293757287508155,87.43500583000653,7.0,49.16,AI_Model,2026-02-25 20:24:33
Accord Transformer and Switchgear,46.0,21.3552098905518,55.82339654965383,12.0,153.01,AI_Model,2026-02-25 20:24:33
Manilam Industries,69.0,2.2420715942893295,70.54702940005964,0.0,2.24,AI_Model,2026-02-25 20:24:33
Kiaasa Retail,127.0,-7.351057783077425,117.66415661549166,0.0,14.98,AI_Model,2026-02-25 20:24:33
Yaap Digital,145.0,-13.018120265618618,126.123725614853,0.0,3.74,AI_Model,2026-02-25 20:24:33
Omnitech Engineering,227.0,-15.48185295473427,191.8561937927532,0.0,0.14,AI_Model,2026-02-25 20:24:33
Striders Impex,72.0,0.0,72.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
Acetech E-Commerce,112.0,8.928571428571429,122.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 20:24:33
