Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Tranway Technologies,81.0,37.33048062277075,111.23768930444432,0.0,271.13,AI_Model,2026-03-30 19:13:09
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Tipco Engineering,89.0,-2.30543945239604,86.94815888736753,0.0,3.2,AI_Model,2026-03-30 19:13:09
Amir Chand Jagdish Kumar,212.0,0.9433962264150944,214.0,2.0,1.18,AI_Model,2026-03-30 19:13:09
Sai Parenteral's,392.0,1.8633420613760532,399.30430088059416,0.0,1.73,AI_Model,2026-03-30 19:13:09
Powerica,395.0,1.139240506329114,399.5,4.5,4.74,AI_Model,2026-03-30 19:13:09
Highness Microelectronics,120.0,22.606045586841784,147.12725470421015,23.0,81.95,AI_Model,2026-03-30 19:13:09
Vivid Electromech,555.0,0.5701945738868429,558.164579885072,0.0,1.95,AI_Model,2026-03-30 19:13:09
Emiac Technologies,98.0,10.204081632653061,108.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Safety Controls,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-30 19:13:09
