Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Tranway Technologies,81.0,36.81325803276457,110.81873900653929,0.0,271.13,AI_Model,2026-05-17 04:22:06
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Citius Transnet InvIT,0.0,-3.492659877359878,0.0,3.5,0.3,AI_Model,2026-05-17 04:22:06
Leapfrog Engineering,89.0,0.17173700394132888,89.15284593350778,0.0,3.2,AI_Model,2026-05-17 04:22:06
Citius Transnet InvITIPOCAllotted,0.0,5.018281928539891,0.0,3.5,23.21,AI_Model,2026-05-17 04:22:06
OnEMI TechnologyIPOU,98.0,5.177120487193751,103.07357807744987,4.5,1.02,AI_Model,2026-05-17 04:22:06
Citius Transnet InvITIPOLT,100.0,5.053192831701175,105.05319283170118,3.5,23.21,AI_Model,2026-05-17 04:22:06
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-17 04:22:06
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Bagmane REITIPOO,0.0,-1.503153686233795,0.0,4.2,0.9,AI_Model,2026-05-17 04:22:06
OnEMI TechnologyIPOCT,171.0,4.623707799640466,178.90654033738522,2.0,19.39,AI_Model,2026-05-17 04:22:06
OnEMI TechnologyIPOC,171.0,9.75191328814914,187.67577172273505,24.0,25.97,AI_Model,2026-05-17 04:22:06
OnEMI TechnologyIPOCAllotted,171.0,10.379538815055428,188.74901137374476,27.0,25.97,AI_Model,2026-05-17 04:22:06
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
RFBL Flexi Pack,50.0,10.242134405856747,55.12106720292837,0.0,124.39,AI_Model,2026-05-17 04:22:06
Goldline Pharmaceutical,43.0,26.986933170868248,54.60438126347334,20.0,180.22,AI_Model,2026-05-17 04:22:06
Bagmane REITIPOC,100.0,2.5377948871988347,102.53779488719883,4.3,26.58,AI_Model,2026-05-17 04:22:06
OnEMI TechnologyIPOLT,171.0,10.692012351319468,189.2833411207563,27.0,25.97,AI_Model,2026-05-17 04:22:06
Bagmane REITIPOCAllotted,100.0,2.5485836195932006,102.5485836195932,4.0,26.58,AI_Model,2026-05-17 04:22:06
Teamtech Formwork Solutions,63.0,15.873015873015872,73.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Harikanta Overseas,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Vegorama Punjabi Angithi,77.0,7.792207792207792,83.0,6.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Bagmane REITIPOLT,100.0,2.2154448130605897,102.2154448130606,4.0,26.58,AI_Model,2026-05-17 04:22:06
M R Maniveni,52.0,0.0,52.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
Autofurnish,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 04:22:06
