Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,31.07344632768362,1392.0,330.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-04 12:07:56
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
K. V. Toys India,239.0,22.594142259414227,293.0,54.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Methodhub Software,194.0,2.5773195876288657,199.0,5.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Luxury Time,82.0,91.46341463414635,157.0,75.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Helloji Holidays,118.0,7.627118644067797,127.0,9.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Neochem Bio,98.0,4.081632653061225,102.0,4.0,1.23,AI_Model,2025-12-04 12:07:56
Ravelcare,130.0,30.0,169.0,80.0,155.91,AI_Model,2025-12-04 12:07:56
Invicta Diagnostic,85.0,-23.840206803853697,64.73582421672435,0.0,3.51,AI_Model,2025-12-04 12:07:56
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Speb Adhesives,56.0,-24.556605237955488,42.24830106674493,0.0,2.06,AI_Model,2025-12-04 12:07:56
Clear Secured,132.0,4.545454545454546,138.0,6.0,9.98,AI_Model,2025-12-04 12:07:56
Logiciel Solutions,193.0,-23.810287837677283,147.04614447328285,0.0,1.32,AI_Model,2025-12-04 12:07:56
Exato Technologies,140.0,31.086269889241525,183.52077784493812,177.0,327.08,AI_Model,2025-12-04 12:07:56
Purple Wave Infocom,126.0,-18.74759817699241,102.37802629698956,0.0,11.85,AI_Model,2025-12-04 12:07:56
Vidya Wires IPOO,52.0,11.538461538461538,58.0,6.0,0.91,AI_Model,2025-12-04 12:07:56
Aequs IPOO,124.0,37.5,170.5,46.5,0.68,AI_Model,2025-12-04 12:07:56
Meesho IPOO,111.0,41.44144144144144,157.0,46.0,2.19,AI_Model,2025-12-04 12:07:56
Nephrocare Health IPOU,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 12:07:56
Prodocs Solutions,138.0,-23.810287837677283,105.14180278400535,0.0,1.32,AI_Model,2025-12-04 12:07:56
Neptune Logitek,126.0,-20.70589462323621,99.91057277472238,0.0,7.12,AI_Model,2025-12-04 12:07:56
