Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-15 03:52:34
Corona Remedies,1062.0,46.30256915268933,1553.7332844015607,342.5,293.8,AI_Model,2025-12-15 03:52:34
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 03:52:34
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.08,AI_Model,2025-12-15 03:52:34
ICICI Prudential AMC,2165.0,13.487297921478062,2457.0,292.0,1.97,AI_Model,2025-12-15 03:52:34
K. V. Toys India,239.0,58.78779017644473,379.5028185217029,129.0,193.25,AI_Model,2025-12-15 03:52:34
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-15 03:52:34
Nephrocare Health,460.0,5.489158535813163,485.2501292647405,34.5,26.82,AI_Model,2025-12-15 03:52:34
Neptune Logitek,126.0,2.861060494581185,129.6049362231723,35.0,7.12,AI_Model,2025-12-15 03:52:34
Pajson Agro India,118.0,4.23728813559322,123.0,5.0,7.07,AI_Model,2025-12-15 03:52:34
Park Medi World,162.0,3.2704787379122293,167.2981755554178,6.5,12.07,AI_Model,2025-12-15 03:52:34
Prodocs Solutions,138.0,-0.3083616138165882,137.5744609729331,0.0,1.59,AI_Model,2025-12-15 03:52:34
Riddhi Display Equipments,100.0,-15.408981485638881,84.59101851436111,0.0,2.19,AI_Model,2025-12-15 03:52:34
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 03:52:34
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-15 03:52:34
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 03:52:34
Unisem Agritech,65.0,-20.07816773652916,51.949190971256044,0.0,1.79,AI_Model,2025-12-15 03:52:34
Wakefit Innovations,195.0,2.051282051282051,199.0,4.0,3.04,AI_Model,2025-12-15 03:52:34
Global Ocean Logistics,78.0,0.10827220134621357,78.08445231705005,0.0,40.86,AI_Model,2025-12-15 03:52:34
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 03:52:34
