Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Tranway Technologies,81.0,37.33048062277075,111.23768930444432,0.0,271.13,AI_Model,2026-03-31 04:11:24
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Tipco Engineering,89.0,-2.30199854114782,86.95122129837844,0.0,3.2,AI_Model,2026-03-31 04:11:24
Amir Chand Jagdish Kumar,212.0,0.7075471698113208,213.5,1.5,1.18,AI_Model,2026-03-31 04:11:24
Sai Parenteral's,392.0,1.834260428722992,399.1903008805941,0.0,1.73,AI_Model,2026-03-31 04:11:24
Powerica,395.0,1.0126582278481013,399.0,4.0,4.74,AI_Model,2026-03-31 04:11:24
Highness Microelectronics,120.0,21.95752460466226,146.3490295255947,21.0,81.95,AI_Model,2026-03-31 04:11:24
Vivid Electromech,555.0,0.6040158287857195,558.3522878497607,0.0,1.95,AI_Model,2026-03-31 04:11:24
Emiac Technologies,98.0,10.204081632653061,108.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Safety Controls,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 04:11:24
