Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,0.4117195101146573,142.5846417043628,3.0,1.31,AI_Model,2025-12-17 08:54:13
Exim Routes,88.0,3.4090909090909087,91.0,3.0,19.11,AI_Model,2025-12-17 08:54:13
HRS Aluglaze,96.0,25.0,120.0,24.0,19.48,AI_Model,2025-12-17 08:54:13
ICICI Prudential AMC,2165.0,26.38290463449724,2736.1898853368652,355.0,123.87,AI_Model,2025-12-17 08:54:13
KSH International,384.0,1.5625,390.0,6.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
Nephrocare Health,460.0,1.3827737838178384,466.360759405562,37.0,26.82,AI_Model,2025-12-17 08:54:13
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
Pajson Agro India,118.0,3.389830508474576,122.0,4.0,10.92,AI_Model,2025-12-17 08:54:13
Park Medi World,162.0,3.0864197530864197,167.0,5.0,12.07,AI_Model,2025-12-17 08:54:13
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
Shyam Dhani Industries,70.0,38.57142857142858,97.0,27.0,9.85,AI_Model,2025-12-17 08:54:13
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
Unisem Agritech,65.0,-15.744220326624923,54.7662567876938,0.0,1.79,AI_Model,2025-12-17 08:54:13
Global Ocean Logistics,78.0,0.0,78.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
Admach Systems,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 08:54:13
