Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Tranway Technologies,81.0,38.27204072928985,112.00035299072478,0.0,271.13,AI_Model,2026-02-28 00:21:56
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
PNGS Reva Diamond Jewellery,386.0,0.5181347150259068,388.0,2.0,1.1,AI_Model,2026-02-28 00:21:56
Clean Max Enviro Energy Solutions,1053.0,1.3295346628679963,1067.0,14.0,2.99,AI_Model,2026-02-28 00:21:56
Shree Ram Twistex,104.0,10.467024530525158,114.88570551174615,20.0,3.94,AI_Model,2026-02-28 00:21:56
Mobilise App,80.0,10.469510352357677,88.37560828188614,5.0,49.16,AI_Model,2026-02-28 00:21:56
Accord Transformer and Switchgear,46.0,20.650634897098854,55.499292052665474,4.0,153.01,AI_Model,2026-02-28 00:21:56
Kiaasa Retail,127.0,-8.32952295345684,116.42150584910982,0.0,14.98,AI_Model,2026-02-28 00:21:56
Yaap Digital,145.0,-2.609138342234256,141.21674940376033,0.0,8.29,AI_Model,2026-02-28 00:21:56
Omnitech Engineering,227.0,-13.359394431279854,196.67417464099472,0.0,3.0,AI_Model,2026-02-28 00:21:56
Striders Impex,72.0,-12.230373383676172,63.194131163753156,0.0,2.03,AI_Model,2026-02-28 00:21:56
Acetech E-Commerce,112.0,-14.866773621068779,95.34921354440296,0.0,0.22,AI_Model,2026-02-28 00:21:56
SEDEMAC Mechatronics,1352.0,3.920118343195266,1405.0,53.0,0.0,GMP_Sector_Logic,2026-02-28 00:21:56
