Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-14 10:09:32
Corona Remedies,1062.0,40.73489373145533,1494.6045714280556,300.0,293.8,AI_Model,2025-12-14 10:09:32
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-14 10:09:32
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.08,AI_Model,2025-12-14 10:09:32
ICICI Prudential AMC,2165.0,12.933025404157044,2445.0,280.0,1.97,AI_Model,2025-12-14 10:09:32
K. V. Toys India,239.0,54.617612776390864,369.5360945355742,130.0,193.25,AI_Model,2025-12-14 10:09:32
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-14 10:09:32
Nephrocare Health,460.0,3.2210160150383977,474.8166736691766,33.0,26.82,AI_Model,2025-12-14 10:09:32
Neptune Logitek,126.0,-1.5691789880246065,124.02283447508898,0.0,7.12,AI_Model,2025-12-14 10:09:32
Pajson Agro India,118.0,4.23728813559322,123.0,5.0,7.07,AI_Model,2025-12-14 10:09:32
Park Medi World,162.0,1.3436755858408824,164.17675444906223,7.0,12.07,AI_Model,2025-12-14 10:09:32
Prodocs Solutions,138.0,-0.30213828479240024,137.58304916698648,0.0,1.59,AI_Model,2025-12-14 10:09:32
Riddhi Display Equipments,100.0,-15.471696178132447,84.52830382186755,0.0,2.19,AI_Model,2025-12-14 10:09:32
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-14 10:09:32
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-14 10:09:32
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-14 10:09:32
Unisem Agritech,65.0,-20.363536116155913,51.76370152449866,0.0,1.79,AI_Model,2025-12-14 10:09:32
Wakefit Innovations,195.0,3.5897435897435894,202.0,7.0,3.04,AI_Model,2025-12-14 10:09:32
Global Ocean Logistics,78.0,0.36567125772964426,78.28522358102911,0.0,40.86,AI_Model,2025-12-14 10:09:32
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-14 10:09:32
