Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Tranway Technologies,81.0,37.44788625124173,111.3327878635058,0.0,271.13,AI_Model,2026-04-08 20:44:35
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Emiac Technologies,98.0,-4.149715595384468,93.93327871652322,0.0,1.02,AI_Model,2026-04-08 20:44:35
Safety Controls,80.0,-2.996862083822797,77.60251033294176,0.0,1.31,AI_Model,2026-04-08 20:44:35
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
Om Power Transmission,175.0,2.2857142857142856,179.0,4.0,0.0,GMP_Sector_Logic,2026-04-08 20:44:35
