Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,69.10732166128038,118.37512516289628,70.0,256.24,AI_Model,2025-12-29 10:23:33
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-29 10:23:33
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-29 10:23:33
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-29 10:23:33
Admach Systems,239.0,1.1571365168552288,241.76555627528398,6.0,1.55,AI_Model,2025-12-29 10:23:33
EPW India,97.0,2.5773195876288657,99.5,2.5,1.17,AI_Model,2025-12-29 10:23:33
Sundrex Oil,86.0,-4.750194136429188,81.91483304267089,0.0,1.0,AI_Model,2025-12-29 10:23:33
Apollo Techno Industries,130.0,8.45708974380339,140.9942166669444,12.0,25.26,AI_Model,2025-12-29 10:23:33
Nanta Tech,220.0,1.5485823262856306,223.4068811178284,10.0,12.98,AI_Model,2025-12-29 10:23:33
Dhara Rail Projects,126.0,9.664900806515785,138.1777750162099,18.0,71.3,AI_Model,2025-12-29 10:23:33
Bai Kakaji Polymers,186.0,1.360918901577317,188.53130915693382,3.0,7.88,AI_Model,2025-12-29 10:23:33
E to E Transportation Infrastructure,174.0,14.717429803869775,199.60832785873342,145.0,2.25,AI_Model,2025-12-29 10:23:33
Modern Diagnostic,90.0,-0.5178302252895919,89.53395279723937,0.0,3.51,AI_Model,2025-12-29 10:23:33
