Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-14 21:59:11
Corona Remedies,1062.0,41.03504654269804,1497.792194283453,335.0,293.8,AI_Model,2025-12-14 21:59:11
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-14 21:59:11
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.08,AI_Model,2025-12-14 21:59:11
ICICI Prudential AMC,2165.0,13.348729792147807,2454.0,289.0,1.97,AI_Model,2025-12-14 21:59:11
K. V. Toys India,239.0,53.94279266346386,367.9232744656786,130.0,193.25,AI_Model,2025-12-14 21:59:11
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-14 21:59:11
Nephrocare Health,460.0,6.89048413379368,491.6962270154509,34.0,26.82,AI_Model,2025-12-14 21:59:11
Neptune Logitek,126.0,-1.59012139640157,123.99644704053402,0.0,7.12,AI_Model,2025-12-14 21:59:11
Pajson Agro India,118.0,4.23728813559322,123.0,5.0,7.07,AI_Model,2025-12-14 21:59:11
Park Medi World,162.0,0.2932123491439576,162.47500400561321,7.0,12.07,AI_Model,2025-12-14 21:59:11
Prodocs Solutions,138.0,-0.49867547284240166,137.31182784747747,0.0,1.59,AI_Model,2025-12-14 21:59:11
Riddhi Display Equipments,100.0,-15.6772099625936,84.3227900374064,0.0,2.19,AI_Model,2025-12-14 21:59:11
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-14 21:59:11
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-14 21:59:11
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-14 21:59:11
Unisem Agritech,65.0,-20.56904990061707,51.6301175645989,0.0,1.79,AI_Model,2025-12-14 21:59:11
Wakefit Innovations,195.0,2.051282051282051,199.0,4.0,3.04,AI_Model,2025-12-14 21:59:11
Global Ocean Logistics,78.0,0.6048802471557256,78.47180659278146,0.0,40.86,AI_Model,2025-12-14 21:59:11
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-14 21:59:11
