Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.37925216304778,143.76010123629686,0.0,1.03,AI_Model,2026-01-16 12:10:12
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Bharat Coking Coal,23.0,15.331002711067908,26.52613062354562,14.2,310.81,AI_Model,2026-01-16 12:10:12
Defrail Technologies,74.0,9.948084399104777,81.36158245533753,10.0,71.09,AI_Model,2026-01-16 12:10:12
Avana Electrosystems,59.0,7.377974947187952,63.35300521884089,13.0,54.97,AI_Model,2026-01-16 12:10:12
GRE Renew Enertech,105.0,5.714285714285714,111.0,6.0,7.04,AI_Model,2026-01-16 12:10:12
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
INDO SMC,149.0,1.0755224302475028,150.6025284210688,32.0,4.8,AI_Model,2026-01-16 12:10:12
Amagi Media Labs,361.0,8.033240997229916,390.0,29.0,1.41,AI_Model,2026-01-16 12:10:12
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Aritas Vinyl,47.0,19.148936170212767,56.0,9.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Shadowfax Technologies,81.0,29.933589198262094,105.2462072505923,15.0,271.13,AI_Model,2026-01-16 12:10:12
KRM Ayurveda,135.0,11.11111111111111,150.0,15.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Digilogic Systems,239.0,2.092050209205021,244.0,5.0,1.55,AI_Model,2026-01-16 12:10:12
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Tranway Technologies,81.0,27.983306089498896,103.66647793249412,0.0,271.13,AI_Model,2026-01-16 12:10:12
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 12:10:12
