Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shadowfax Technologies,81.0,37.44307684054543,111.3288922408418,0.0,271.13,AI_Model,2026-01-23 18:26:55
KRM Ayurveda,135.0,8.713554579076783,146.76329868175367,14.0,63.31,AI_Model,2026-01-23 18:26:55
Digilogic Systems,104.0,-17.687596059969916,85.60490009763129,0.0,1.6,AI_Model,2026-01-23 18:26:55
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Tranway Technologies,81.0,34.33421822479596,108.81071676208474,0.0,271.13,AI_Model,2026-01-23 18:26:55
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Shayona Engineering,144.0,-6.061591221065964,135.271308641665,0.0,3.33,AI_Model,2026-01-23 18:26:55
Hannah Joseph Hospital,70.0,2.857142857142857,72.0,2.0,0.63,AI_Model,2026-01-23 18:26:55
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Accretion Nutraveda,129.0,0.0,129.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Kasturi Metal Composite,64.0,0.0,64.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Msafe Equipments,123.0,8.94308943089431,134.0,11.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
CKK Retail Mart,163.0,0.0,163.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 18:26:55
