Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Tranway Technologies,81.0,35.05483403262943,109.39441556642984,0.0,271.13,AI_Model,2026-03-02 12:34:37
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
PNGS Reva Diamond Jewellery,386.0,4.66321243523316,404.0,18.0,1.1,AI_Model,2026-03-02 12:34:37
Yaap Digital,145.0,-4.61002017304406,138.3154707490861,0.0,8.29,AI_Model,2026-03-02 12:34:37
Omnitech Engineering,227.0,2.2026431718061676,232.0,5.0,3.0,AI_Model,2026-03-02 12:34:37
Striders Impex,72.0,-13.55765381548925,62.23848925284774,0.0,2.03,AI_Model,2026-03-02 12:34:37
Acetech E-Commerce,112.0,-17.00088457707403,92.95900927367708,0.0,0.22,AI_Model,2026-03-02 12:34:37
SEDEMAC Mechatronics,1352.0,0.9615384615384616,1365.0,13.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Srinibas Pradhan Constructions,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
Rajputana Stainless,122.0,0.0,122.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 12:34:37
