Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-14 10:20:06
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 10:20:06
Bharat Coking Coal,23.0,14.74562030169758,26.39149266939044,13.6,310.81,AI_Model,2026-01-14 10:20:06
Defrail Technologies,74.0,10.240115037791218,81.5776851279655,8.0,71.09,AI_Model,2026-01-14 10:20:06
Avana Electrosystems,59.0,27.288135593220332,75.1,16.1,2.02,AI_Model,2026-01-14 10:20:06
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-14 10:20:06
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 10:20:06
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-14 10:20:06
Amagi Media Labs,361.0,6.3711911357340725,384.0,23.0,0.0,GMP_Sector_Logic,2026-01-14 10:20:06
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-14 10:20:06
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 10:20:06
Shadowfax Technologies,81.0,31.436526796759466,106.46358670537518,10.0,271.13,AI_Model,2026-01-14 10:20:06
KRM Ayurveda,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 10:20:06
