Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Tranway Technologies,81.0,39.576644729813545,113.05708223114897,0.0,271.13,AI_Model,2026-05-05 15:36:12
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Citius Transnet InvIT,0.0,-4.98129488203907,0.0,3.5,0.3,AI_Model,2026-05-05 15:36:12
Leapfrog Engineering,89.0,0.9460738437470311,89.84200572093486,0.0,3.2,AI_Model,2026-05-05 15:36:12
Citius Transnet InvITIPOCAllotted,0.0,4.666636252184382,0.0,3.5,23.21,AI_Model,2026-05-05 15:36:12
Value 360 Communications,98.0,2.5396131453782065,100.48882088247065,0.0,17.0,AI_Model,2026-05-05 15:36:12
OnEMI TechnologyIPOU,98.0,4.078448726120125,101.99687975159773,4.5,1.02,AI_Model,2026-05-05 15:36:12
Recode Studios,158.0,1.6733290707077486,160.64385993171823,42.0,3.51,AI_Model,2026-05-05 15:36:12
Citius Transnet InvITIPOLT,100.0,4.441199589945521,104.44119958994551,3.5,23.21,AI_Model,2026-05-05 15:36:12
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-05 15:36:12
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Simca Advertising,183.0,0.0,183.0,0.0,0.0,GMP_Sector_Logic,2026-05-05 15:36:12
Bagmane REITIPOO,0.0,-7.719621032607489,0.0,4.25,0.5,AI_Model,2026-05-05 15:36:12
OnEMI TechnologyIPOCT,171.0,3.9613863510341463,177.77397066026842,2.0,19.39,AI_Model,2026-05-05 15:36:12
