Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Tranway Technologies,81.0,34.4868853590657,108.93437714084321,0.0,271.13,AI_Model,2026-03-24 00:31:24
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Raajmarg Infra Investment Trust,0.0,2.0440318554549863,0.0,3.5,19.14,AI_Model,2026-03-24 00:31:24
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Novus Loyalty,146.0,-1.4933490918756664,143.81971032586154,0.0,1.38,AI_Model,2026-03-24 00:31:24
GSP Crop Science,320.0,0.625,322.0,2.0,2.66,AI_Model,2026-03-24 00:31:24
Tipco Engineering,89.0,-6.850011710913176,82.90348957728727,0.0,1.0,AI_Model,2026-03-24 00:31:24
Central Mine Planning,172.0,0.5813953488372093,173.0,1.0,0.62,AI_Model,2026-03-24 00:31:24
Amir Chand Jagdish Kumar,212.0,3.30188679245283,219.0,7.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Speciality Medicines,124.0,2.4095466113768054,126.98783779810724,0.0,1.0,AI_Model,2026-03-24 00:31:24
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Powerica,395.0,1.2658227848101267,400.0,5.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Highness Microelectronics,120.0,16.666666666666664,140.0,20.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Vivid Electromech,555.0,0.0,555.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 00:31:24
Emiac Technologies,98.0,20.456188688027,118.04706491426647,0.0,71.09,AI_Model,2026-03-24 00:31:24
