Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,66.18704413590491,134.61150575008298,35.0,271.13,AI_Model,2026-01-12 12:13:06
Yajur Fibres,174.0,-15.392361501744379,147.21729098696477,0.0,1.03,AI_Model,2026-01-12 12:13:06
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-12 12:13:06
Bharat Coking Coal,23.0,44.78260869565216,33.3,10.3,0.37,AI_Model,2026-01-12 12:13:06
Defrail Technologies,74.0,21.62162162162162,90.0,6.0,0.0,GMP_Sector_Logic,2026-01-12 12:13:06
Avana Electrosystems,59.0,16.94915254237288,69.0,10.0,0.0,GMP_Sector_Logic,2026-01-12 12:13:06
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-12 12:13:06
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-12 12:13:06
INDO SMC,149.0,23.48993288590604,184.0,35.0,0.0,GMP_Sector_Logic,2026-01-12 12:13:06
Amagi Media Labs,361.0,3.6011080332409975,374.0,13.0,0.0,GMP_Sector_Logic,2026-01-12 12:13:06
Armour Security,57.0,1.7543859649122806,58.0,1.0,0.0,GMP_Sector_Logic,2026-01-12 12:13:06
